Tipología cliente	Nombre cliente	cli_rao	Dirección Cliente	Ciudad/poblacion	ZIP	Tipología cliente ok
VARIOS	SALABERT RIBOT JACINT	JACINT SALABERT RIBOT	000  - JACINT SALABERT RIBOT - C/ Mas Gal.li, 16 - SANT SALVADOR DE GUARDIOLA	Sant salvador de guardiola	08253	PARTICULARES
VARIOS	AURES MANAGEMENT, S.L.	SIAMO  QU¿	000  - SIAMO  QU¿ - RAMBLA DEL POBLENOU, 123 LOCAL 9 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	PA ESTACI”, S.L.	PA ESTACI”, S.L.	000  - PA ESTACI”, S.L. - C/ VALLDOREIX, 70 - Sant Cugat del VallÈs	SANT CUGAT DEL VALLES	08173	PIZZERIA/RESTAURANTE
VARIOS	LA BELLA VITA, S.C.P.	LA BELLA VITA	000  - LA BELLA VITA - PL DELS VENTS, 2 - ALTAFULLA	ALTAFULLA	43893	PIZZERIA/RESTAURANTE
VARIOS	OMBRETTA ROSSA, S.L.	RISTORANTE LA GONDOLA	000  - RISTORANTE LA GONDOLA - PORT DE SEGUR DE CALAFELL, LOCAL 1 - SEGUR DE CALAFELL	CALAFELL	43820	PIZZERIA/RESTAURANTE
VARIOS	MD L¿CTICS, S.L.	MD L¿CTICS, S.L.	000  - MD L¿CTICS, S.L. - C/  POTASSI, 11 (GASEOSA MALLORCA) - CASTELLBISBAL	CASTELLBISBAL	08755	PIZZERIA/RESTAURANTE
VARIOS	LA PEPITA BARCELONA, S.L.	LA PEPITA	000  - LA PEPITA - C“RCEGA, 343 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	DONOSTI SANT CUGAT, S.L.	PIZZERIA DOLCE VITA	000  - PIZZERIA DOLCE VITA - AVINGUDA TORREBLANCA, 2 - Sant Cugat del VallÈs	SANT CUGAT DEL VALLES	08173	PIZZERIA/RESTAURANTE
VARIOS	RAFFAELLI INVEST, S.L.	RAFFAELLI	000  - RAFFAELLI - C/  LUIS ANT⁄NEZ, 11 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	LA NOSTRA PIZZA DA RIKI E ALEX, S.L	DIVINA STEFI	000  - DIVINA STEFI - GRAN VIA DE LES CORTS CATALANES,351 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	ICARDI WALTER	PIZZERIA A CASA MIA	000  - PIZZERIA A CASA MIA - C/ URUGUAY, 16 LOCAL 7 - MIAMI-PLATJA	MIAMI-PLATJA	43829	PIZZERIA/RESTAURANTE
VARIOS	CORMAGGI ROBERTO	PIZZERIA LA VIA CALAFELL	000  - PIZZERIA LA VIA CALAFELL - C/ VILAMAR, 7 - CALAFELL	CALAFELL	43820	PIZZERIA/RESTAURANTE
VARIOS	INCANTIERI, S.L.	LECCABAFFI	000  - LECCABAFFI - C/ VAL»NCIA, 341 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	NUCCIA E LINA, S.L.	MAMMA LINA	000  - MAMMA LINA - CARRER PARÕS, 149 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	MATARAZZO MICHELE	BAR POLIESPORTIU VANDELL”S	000  - BAR POLIESPORTIU VANDELL”S - C/ FLORS, S/N - VANDELLOS	VANDELLOS	43891	PIZZERIA/RESTAURANTE
VARIOS	GIOVANNI ALESSANDRO PORQUEDDU	RESTAURANT EL BITXO ITALI¿	000  - RESTAURANT EL BITXO ITALI¿ - PLA«A DON MIQUEL DE CLARIANA, 4 BXS - VIC	VIC	08500	PIZZERIA/RESTAURANTE
VARIOS	SECCO GIOVANNI	SECCO GIOVANNI	000  - SECCO GIOVANNI - C/ JOS… A.CUTILLAS, 10 B 8 - SAN ISIDRO DE ALBATERA	SAN ISIDRO DE ALBATERA	03349	PIZZERIA/RESTAURANTE
VARIOS	IAVARONE MARCELLA	MARCELLA LA DESPENZA DE ITALIA	000  - MARCELLA LA DESPENZA DE ITALIA - PLAZA MERCADO CENTRAL 123-124 - Valencia	Valencia	46007	TIENDA
VARIOS	PEDRO VAZQUEZ GORDILLO	PEDRO VAZQUEZ GORDILLO	000  - PEDRO VAZQUEZ GORDILLO - ANGLATERRA, 3 - CANOVELLES	CANOVELLES	08420	PIZZERIA/RESTAURANTE
VARIOS	PERAZZINI  EMIL	LA PIADINA	000  - LA PIADINA - CARRER SANTA CREU, 1 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	PUGLIALOVE, S.L.	RISTORANTE MASTICA	000  - RISTORANTE MASTICA - C/ CARME, 40 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	DAMA RIELLS, S.L.	PIZZA PAZZA	000  - PIZZA PAZZA - AV. RIELLS, 47 - ESCALA, L	ESCALA	17130	PIZZERIA/RESTAURANTE
VARIOS	CASTERNADO PUJADA  FRANCISCO	SABOR GASTRON“MIC	000  - SABOR GASTRON“MIC - PASSATGE D'ARGULL”S, 2 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	TRENTA TRENTINI S.L.	PIZZERIA FRANCESCO (CUBELLES)	000  - PIZZERIA FRANCESCO (CUBELLES) - PASSEIG MARTÕTIM, 17 - CUBELLES	CUBELLES	08880	PIZZERIA/RESTAURANTE
VARIOS	BERRADA HIGUERES JOAQUIN	PIZZERIA SAN MARINO (BCN)	000  - PIZZERIA SAN MARINO (BCN) - C/ CIUTAT, 12 BAIXOS - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	CLIMENT RUBIO JESUS BERNARDO	PIZZERIA BERNI	000  - PIZZERIA BERNI - CALLE ALQUERENCIA, 42 - ALCIRA	ALCIRA	46600	PIZZERIA/RESTAURANTE
VARIOS	BRUNO RICCARDO	IL BOCCONCINO	000  - IL BOCCONCINO - CALLE QUART, 13 - Valencia	Valencia	46007	PIZZERIA/RESTAURANTE
VARIOS	FINDJOB, S.L.	CHE PASTA	000  - CHE PASTA - CARRER GELABERT, 42-44 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	RUBERTE JULIAN REBECA	PASTA FRESCA DE ZECCHI	000  - PASTA FRESCA DE ZECCHI - AVD. DE CESAR AUGUSTO, 29 - Zaragoza	Zaragoza	50002	TIENDA
VARIOS	DOLCE VITA HEME DI S.L.	DOLCE VITA MATAR”	000  - DOLCE VITA MATAR” - C/ PASSEIG DEL CALLAO  LOCAL B3 - MatarÛ	Mataró	08301	PIZZERIA/RESTAURANTE
VARIOS	CHANCA NU—EZ MARIA CAROLINA	CHANCA NU—EZ MARIA CAROLINA	000  - CHANCA NU—EZ MARIA CAROLINA -  - Barcelona	Barcelona	08006	PARTICULARES
VARIOS	TASRRA BA—EZA JESUS	EL CORTADOR GOURMET	000  - EL CORTADOR GOURMET - CARRER DR. FLEMING, 5 - CAMBRILS	CAMBRILS	43850	TIENDA
VARIOS	PASTA DEL MERCAT, S.L.	PREGO ELABORACI”N ARTESANAL	000  - PREGO ELABORACI”N ARTESANAL - PLA«A D'AUSIAS MARCH, 1 BAIXOS - Sant Cugat del VallÈs	SANT CUGAT DEL VALLES	08173	PIZZERIA/RESTAURANTE
VARIOS	SINGH GURPREET	RISTORANTI TULSI	000  - RISTORANTI TULSI - PASSEIG DE LES ROQUES, 12 - CALELLA	CALELLA	08370	PIZZERIA/RESTAURANTE
VARIOS	KURUSHETRA, S.L.	LA PAELLA	000  - LA PAELLA - CARRER EMILI VENDRELL, 2 BX 2 - PINEDA, LA	LA PINEDA	43481	PIZZERIA/RESTAURANTE
VARIOS	TANO E PALO, S.L.	PICCOLA ITALIA (ROGER DE LL⁄RIA)	000  - PICCOLA ITALIA (ROGER DE LL⁄RIA) - CARRER ROGER DE LL⁄RIA, 114 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	GARCIA VICENTE MARCOS	GARCIA VICENTE MARCOS	000  - GARCIA VICENTE MARCOS - DELS COMTES, 30 - Sabadell	Sabadell	08205	PARTICULARES
VARIOS	GRACIA LANAS ORIOL	VDGUST IBERICS I FORMATGES	000  - VDGUST IBERICS I FORMATGES - CARRER DE LOS CASTILLEJOS, 30 - Sant Cugat del VallÈs	SANT CUGAT DEL VALLES	08173	PIZZERIA/RESTAURANTE
VARIOS	MARO PIZZA, S.L.	MAKEKOSA	000  - MAKEKOSA - CARRER FLORDABLANCA, 102 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	FETAJ FADIL	BURGERWAY	000  - BURGERWAY - CARRER COPERNICO, 75-77 LOCAL2 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	RIVIA, S.L.	BOCCONI	000  - BOCCONI - PLA«A DEL CONSELL DE LA VILA, 11 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	ANCORAMAR PIZZERIA, S.L.	PIZZERIA GAUDI	000  - PIZZERIA GAUDI - CARRER CONSOLAT DEL MAR, 54 - CAMBRILS	CAMBRILS	43850	PIZZERIA/RESTAURANTE
VARIOS	HOSTEL COSTA BRAVA, S.L.	HOSTEL COSTA BRAVA, S.L.	000  - HOSTEL COSTA BRAVA, S.L. - CARRER ESGL…SIA, 12 - ESTARTIT, L	ESTARTIT	17258	PIZZERIA/RESTAURANTE
VARIOS	HERBOR ALIMENTACI”N S.L.	PLATS AND  CO	000  - PLATS AND  CO - AV. BARCELONA, 88-90 - MIAMI-PLATJA	MIAMI-PLATJA	43829	PIZZERIA/RESTAURANTE
VARIOS	OCANDO MENDEZ MARY KARLA	CASA WALTER	000  - CASA WALTER - PLA«A AUSIAS MARCH - VINALESA	VINALESA	46016	PIZZERIA/RESTAURANTE
VARIOS	L'EMPORD¿ CATERING & EVENTS S.L.U	L'EMPORD¿ CATERING	000  - L'EMPORD¿ CATERING - JUAN DE LA CIERVA, 2 NAU B - CANOVELLES	CANOVELLES	08420	PIZZERIA/RESTAURANTE
VARIOS	ICHNOS DISTRIBUCION, S..L.	IMPRONTAS RESTAURANTE	000  - IMPRONTAS RESTAURANTE - PLAZA BORBON DE CORTES, 22 BAJO IZ - Valencia	Valencia	46007	PIZZERIA/RESTAURANTE
VARIOS	XIAMOMEI WANG	CHENS PIZZA	000  - CHENS PIZZA - G. VIA DE LES CORTS CATALANES, 501 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	MONTORO DE SANTIAGO LAURA	XARCUTERIA MERC»	000  - XARCUTERIA MERC» - PASSEIG VERGE DE MONTSERRAT, 7 - SANT ANDREU DE LLAVANERES	SANT ANDREU DE LLAVANERES	08392	TIENDA
VARIOS	BARE—A HERRAIZ JESUS	EL HOGAR DEL IBERICO	000  - EL HOGAR DEL IBERICO - CALLE REINA DO—A GERMANA, 25 BAJOS - Valencia	Valencia	46007	PIZZERIA/RESTAURANTE
VARIOS	BEKABA REST. Y HOSTELERIA, S.L.	BENZINA (ALIMIENTACI”N)	000  - BENZINA (ALIMIENTACI”N) - PASSATGE DE PERE CALDERS, 6 BCN - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	NATURAL VERD SPORT, S.L.	ELIA GARDEN	000  - ELIA GARDEN - AV. DE LES ROQUETES, 710 - Sant Cugat del VallÈs	SANT CUGAT DEL VALLES	08173	PIZZERIA/RESTAURANTE
VARIOS	LA GORDA PORCELLA, S.L.	SANTO  PORCELLO	000  - SANTO  PORCELLO - CARRER SEPULVEDA, 151 LOC 1 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	LEON SIMON ANTONIO	PIZZERIA ELS ARQUETS	000  - PIZZERIA ELS ARQUETS - PASSEIG MARÕTIM, 21 - ESTARTIT, L	ESTARTIT	17258	PIZZERIA/RESTAURANTE
VARIOS	NANA JOSIANE NGASSAM	PIZZERIA LA NAPOLETANA	000  - PIZZERIA LA NAPOLETANA - RAMBLA CAN MORA, 22 - Sant Cugat del VallÈs	SANT CUGAT DEL VALLES	08173	PIZZERIA/RESTAURANTE
VARIOS	DIS. IBERIA GROUP ITALIAN FOOD	DISTRIBUCION IBERIA GROUP	000  - DISTRIBUCION IBERIA GROUP - POL. IND. GALLINA BLANCA, - TUDELA	TUDELA	31500	DISTRIBUIDOR
VARIOS	FUNDACI” EL XIPRER	FUNDACI” EL XIPRER	000  - FUNDACI” EL XIPRER - CARRER JOSEP UMBERT, 145 - Granollers	Granollers	08402	quitar
VARIOS	YONLEI S.L.	TAVERNA KUPELA	000  - TAVERNA KUPELA - TAVERNA KUPELA - CAMBRILS	CAMBRILS	43850	PIZZERIA/RESTAURANTE
VARIOS	CAFE IRADIER, S.L.	RESTAURANTE IRADIER	000  - RESTAURANTE IRADIER - C/ ESCOLES PIES, 105 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	ALBA GROUPS 2018 S.L.	PIZZERIA LA FONTANA	000  - PIZZERIA LA FONTANA - CALLE ZARAGOZA, 53 - VINAR“S	VINARÒS	12500	PIZZERIA/RESTAURANTE
VARIOS	BERENGUERAS BADIA JORDI	JORDI BERENGUERAS BADIA	000  - JORDI BERENGUERAS BADIA - CARRER MAGN“LIES, 7 - LLINARS DEL VALLES	LLINARS DEL VALLES	08450	PARTICULARES
VARIOS	EL REMOLCADOR  PITIUSO 1965, S.L.	DIVINOS SABORES DE SICILIA	000  - DIVINOS SABORES DE SICILIA - AV. PREZ Y VALERO, 189 BAJOS - Valencia	Valencia	46007	PIZZERIA/RESTAURANTE
VARIOS	GURPREET SINGH	LAPONIA	000  - LAPONIA - PLA«A SANT JOSEP TORRES I BOGES, 2 - GRANOLLERS	GRANOLLERS	08402	PIZZERIA/RESTAURANTE
VARIOS	MONFORT CERVERA MONTSERRAT	EL RACONET ITALI¿	000  - EL RACONET ITALI¿ - CARRER MAJOR, 21 - SANTA MARIA DE PALAUTORDERA	SANTA MARIA DE PALAUTORDERA	08460	PIZZERIA/RESTAURANTE
VARIOS	TU TRANQUILIDADFINANCIERA S.L.	PIZZA SHOP BCN	000  - PIZZA SHOP BCN - CARRER EUSEBI GUELL, 84 - SANT BOI DE LLOBREGAT	SANT BOI DE LLOBREGAT	08820	TIENDA
VARIOS	DI BENEDETTO CARLOS DAMIAN	EL ARGENTINO DEL VALLES LLIC¿ AMUNT	000  - EL ARGENTINO DEL VALLES LLIC¿ AMUNT - CARRER MATARRANYA, 2 - LLI«A D AMUNT	LLIÇA D AMUNT	08186	PIZZERIA/RESTAURANTE
VARIOS	PALUMBO ANTONINO	DEJAVU	000  - DEJAVU - CARRER CALABRIA, 55 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	GRECO CATERINA	LA PEQUE—A ITALIA	000  - LA PEQUE—A ITALIA - CALLE DR. MU—OZ SECA, 13 - PUERTO DE SANTA MARIA, EL	PUERTO DE SANTA MARIA	11500	TIENDA
VARIOS	EIDEL RESTAURACION, S.L.	CUBIX	000  - CUBIX - CARRER MARIA CUBI, 123 LOCAL 1 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	ELIKHOUMAIRI KARAM YOUSSEF	PIZZERIA COSA MIA	000  - PIZZERIA COSA MIA - CALLE LEPANTO, 23 - CASTELLON DE LA PLANA	CASTELLÓN DE LA PLANA	12001	PIZZERIA/RESTAURANTE
VARIOS	NONA SAND-WICH S.L.	SAN GUICH	000  - SAN GUICH - PLAZA SAN FRANCISCO, 12 - Zaragoza	Zaragoza	50002	PIZZERIA/RESTAURANTE
VARIOS	PADRO CANALS CAMIL	FORN PADRO	000  - FORN PADRO - AVINGUDA DELS QUINZE, 15 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	MEGA 59, S.L.	GELARTE	000  - GELARTE - CARRER GR¿CIA, 67 - Sabadell	Sabadell	08205	PIZZERIA/RESTAURANTE
VARIOS	AGOSTO DANIELE	LOS HERMANOS	000  - LOS HERMANOS - AVENIDA EL MARINERO, 55 - PUERTO DE MOGAN	MOGAN	35140	PIZZERIA/RESTAURANTE
VARIOS	COFRELEC GRANOLLERS, S.L.	LYDIA COTES	000  - LYDIA COTES - CARRER BRASIL, 41-43 LOC - Granollers	Granollers	08402	PIZZERIA/RESTAURANTE
VARIOS	RIGHETTI RENZO	RIMINI RIMINI	000  - RIMINI RIMINI - C/ AUSI¿S MARC, 31 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	MONTACHETTI NICOLAS	PIZZA FORTE	000  - PIZZA FORTE - C/ RIU BESOS, B ESCALA 3 - Tarragona	Tarragona	43001	PIZZERIA/RESTAURANTE
VARIOS	PLAVA ALESSANDRO	TOT SANTS	000  - TOT SANTS - C/ ONZINELLES, 6 LOCAL 2 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	FUSTERIA AMPLE, S.L.U.	CASA MARKET ITALIA GRACIA	000  - CASA MARKET ITALIA GRACIA - C/ TRAVESSERA DE GRACIA, 140 - Barcelona	Barcelona	08006	TIENDA
VARIOS	SUPERCOT 1860, S.L.	COT	000  - COT - C/ AUSIAS MARC, 134 LOCAL 2 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	APESTEGUIA MARIA NOEL	LA  SUEGRA DEL JARDINERO	000  - LA  SUEGRA DEL JARDINERO - CARRER PROVEN«A, 125 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	SALVAT PUBILL FUENTSANTA	ITALIANO VERO	000  - ITALIANO VERO - CARRER BLAI, 63 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	HUGUE ALCAIDE INES	ESPAI VIDA	000  - ESPAI VIDA - P. FERROCARRILS CATALANS, 175 - CORNELLA DE LLOBREGAT	CORNELLA DE LLOBREGAT	08940	PIZZERIA/RESTAURANTE
VARIOS	RGHIOOI JAMALDIN	BELLAGIO RESTAURANT PIZZERIA	000  - BELLAGIO RESTAURANT PIZZERIA - AV. ONZE DE SETEMBRE, 152 - Sabadell	Sabadell	08205	PIZZERIA/RESTAURANTE
VARIOS	ONESHOT, S.L.	WHY NOT?	000  - WHY NOT? - AVDA. DIAGONAL, 353 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	USMAN ALAM IBRAHIM FAZAL	THE FISH AND CHIPS SANT ANTONI	000  - THE FISH AND CHIPS SANT ANTONI - CARRER ROCAFORT, 70 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	FISH ADVENTURES, S.L.	THE FISH&CHIPS BARCELONETA	000  - THE FISH&CHIPS BARCELONETA - CARRER PEPE RUBIANES, 37 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	TALI MACHI S.L.	THE FISH & CHIPS PUTXET	000  - THE FISH & CHIPS PUTXET - CARRER TEODORA LAMADRID, 1 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	CREP NOVA DELIVERY, S.L.	CREP NOVA ESPLUGUES	000  - CREP NOVA ESPLUGUES - CARRER DE LAURE¿ MIR”, 217 - ESPLUGUES DE LLOBREGAT	ESPLUGUES DE LLOBREGAT	08940	PIZZERIA/RESTAURANTE
VARIOS	CAMINETTO, S.L.	CAMINETTO	000  - CAMINETTO - CAMI RAL, 407 - MatarÛ	Mataró	08301	PIZZERIA/RESTAURANTE
VARIOS	BELLA ITALIA ISLAS CANARIAS, S.L.	BELLA ITALIA ISLAS CANARIAS, S.L.	000  - BELLA ITALIA ISLAS CANARIAS, S.L. - CALLE DANIEL FEO FEO, 18/a - CHAFIRAS, LAS	LAS CHAFIRAS	38369	DISTRIBUIDOR
VARIOS	PASTISSERIA TURULL, S.L.	PASTISSERIA TURULL	000  - PASTISSERIA TURULL - CONTRADA RELLINARS, 50 - Terrassa	Terrassa	08223	PIZZERIA/RESTAURANTE
VARIOS	GULA GULA PIZZERIA, S.C.P.	GULA GULA PIZZERIA	000  - GULA GULA PIZZERIA - PASSEIG DEL CARME, 5 - VILANOVA I LA GELTRU	Vilanova I la Gel Tru	08800	PIZZERIA/RESTAURANTE
VARIOS	QUESOS CIA, S.C.	LA RINCONADA DEL QUESO	000  - LA RINCONADA DEL QUESO - CALLE MENDEZ NU—EZ, 5 - Zaragoza	Zaragoza	50002	PIZZERIA/RESTAURANTE
VARIOS	ORDO—EZ FRANCO JORGE	AUDI LOUNGE RESTAURANT	000  - AUDI LOUNGE RESTAURANT - CTRA. DE RUBI, 62 - Sant Cugat del VallÈs	SANT CUGAT DEL VALLES	08173	PIZZERIA/RESTAURANTE
VARIOS	COMPLEMENTOS PASTELEROS MARTÕ SL	COM. PAST. MARTI (CORNELL¿ LLOB)	000  - COM. PAST. MARTI (CORNELL¿ LLOB) - P. DELS FERROCARRILS CATALANS, 237 - CORNELLA DE LLOBREGAT	CORNELLA DE LLOBREGAT	08940	PIZZERIA/RESTAURANTE
VARIOS	ALBERICI FEDERICO GIUSEPPE	MIBARNA	000  - MIBARNA - CARRER CORSEGA, 672 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	FORNACE BARCELONA, S.L.	DA MICHELE	000  - DA MICHELE - CARRER CONSELL DE CENT, 336 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	PEIXOS BOTELLO, S.L.	EL PESCADOR	000  - EL PESCADOR - CARRER RAMON VI—AS, 44 - SANT ADRIA DE BESOS	SANT ADRIÀ DEL BESÓS	08930	PIZZERIA/RESTAURANTE
VARIOS	MINGRONE NATALIA	PIZZERIA ITALIA	000  - PIZZERIA ITALIA - PASSEIG MARÕTIM, 3 - PINEDA DE MAR	PINEDA DE MAR	08397	PIZZERIA/RESTAURANTE
VARIOS	RODRIGUEZ GALLEGO MARI LUZ	CAN SALADA	000  - CAN SALADA - C/ JOSEP DE MOLINA, 21 - SANT FELIU DE LLOBREGAT	SANT FELIU DE LLOBREGAT	08980	PIZZERIA/RESTAURANTE
VARIOS	INCONTRI DI GUSTO, S.L.	BOCCA DI BONIFACIO	000  - BOCCA DI BONIFACIO - CARRER SARDENYA, 360 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	ZIANI ESTELLA	MEM CLANDESTINO	000  - MEM CLANDESTINO - C/ MENDEZ NU—EZ, 6 - Tarragona	Tarragona	43001	PIZZERIA/RESTAURANTE
VARIOS	TRES BIEN PRODUCTION, S.L.	PIZZERIA DA SARO	000  - PIZZERIA DA SARO - CALLE HUGO DE MONCADA, 19 - Valencia	Valencia	46007	PIZZERIA/RESTAURANTE
VARIOS	BAKHTAOUI MOHAMED	PIZZERIA  I POLLASTRES 4 ESTACIONS	000  - PIZZERIA  I POLLASTRES 4 ESTACIONS - CTRA   VIA COMUNICACI” SOCIAL, 6 - FRANCAS	FRANCAS	27766	PIZZERIA/RESTAURANTE
VARIOS	FAIDELLA SATORRA JOAN	PIZZERIA CAL FAIDE	000  - PIZZERIA CAL FAIDE - CARRER IGUALADA, 6 - SANT SALVADOR DE GUARDIOLA	Sant salvador de guardiola	08253	PIZZERIA/RESTAURANTE
VARIOS	RIMBALZATIEVENT, S.L.U.	PIZZERIA LA ROMANA	000  - PIZZERIA LA ROMANA - CARRER MIRAMAR, S/N - PLATJA D ARO	PLATJA D ARO	17248	PIZZERIA/RESTAURANTE
VARIOS	SKORO MARIANNA	OIMA	000  - OIMA - CARRER NOU DE LA RAMBLA, 114-116 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	GOURMET ITALY BARCELONA, S.L.	I SAPORI ITALIANI	000  - I SAPORI ITALIANI - CARRER DOCTOR TRUETA, 234 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	NELLEN CABRERA JUAN	PIZZERIA MONTGRI	000  - PIZZERIA MONTGRI - AV. LLUÕS COMPANYS, 30 D - TORROELLA DE MONTGRI	TORROELLA DE MONTGRI	17257	PIZZERIA/RESTAURANTE
VARIOS	EL CELLER COOK 2019, S.L.	CAN VILAMARI RESTAURANT	000  - CAN VILAMARI RESTAURANT - CARRER PROVEN«A, 32 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	PIACERI  D'ITALIA R.PIZZERIA SCP	PIZZERIA PIACERI D'ITALIA	000  - PIZZERIA PIACERI D'ITALIA - CARRER VILA, 4 - Sant Cugat del VallÈs	SANT CUGAT DEL VALLES	08173	PIZZERIA/RESTAURANTE
VARIOS	FACCHINI CLAUDIO ATTILIO	DINO DINELLO COCINA MEDITERRANEA	000  - DINO DINELLO COCINA MEDITERRANEA - CARRER PUJADES, 33 - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	CUINA EN MOVIMENT, S.R.L.	TUGUES	000  - TUGUES - POL. IND. LA NORA - ALCOLETGE	ALCOLETGE	25660	PIZZERIA/RESTAURANTE
VARIOS	LITALIANO SHIBUMI, S.L.	L'ITALIANO GASTROBAR PIZZERIA	000  - L'ITALIANO GASTROBAR PIZZERIA - CALLE MAYOR, 36 - JACA	JACA	22700	PIZZERIA/RESTAURANTE
VARIOS	CREPNOVA FLEMING 15, S.L.	CREP NOVA (LA MAQUINISTA) NO USAR	000  - CREP NOVA (LA MAQUINISTA) NO USAR - CENTRE COMERCIAL LA MAQUINISTA - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
VARIOS	BEKABA REST. Y HOSTELERIA, S.L.	BENZINA (BEBIDAS)	000  - BENZINA (BEBIDAS) - BEKABA REST. Y HOSTELERIA, S.L. - Barcelona	Barcelona	08006	PIZZERIA/RESTAURANTE
PIZZERIES/REST.	CUATRO CANTI GASTRONOMIA S.L.	MERCATO BALARO	000  - MERCATO BALARO - C. SANTA ENGRACIA, 24 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	GRUMO NEVANO, S.L.	TRATTORIA A'CANTINELLA	000  - TRATTORIA A'CANTINELLA - C. SUECIA, 3 - SANBLAS-VICALVARO(MADRID)	SANBLAS-VICALVARO(MADRID)	28022	PIZZERIA/RESTAURANTE
VARIOS	A CANTINELLA 3	A CANTINELLA 3	000  - A CANTINELLA 3 - GLORIETA AMAZONAS, 23 - VALDEMORO	VALDEMORO	28343	PIZZERIA/RESTAURANTE
VARIOS	PICCIANO CARLO	RISTORANTE LA VIA	000  - RISTORANTE LA VIA - AVDA SIIGLO XXI, 13 LOCAL 9 - BOADILLA DEL MONTE	BOADILLA DEL MONTE	28660	PIZZERIA/RESTAURANTE
VARIOS	RETROGUSTO, S, .L.	MARCO MERCADO BARCEL”	000  - MARCO MERCADO BARCEL” - PUESTO 224, CALLE BARCELO - Madrid	Madrid	28001	TIENDA
VARIOS	IL SARDO MARCHIGIANO, S.L.	IL SARDO MARCHIGIANO, S.L.	000  - IL SARDO MARCHIGIANO, S.L. - C/ HORTALEZA, 28B - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	 GIULIERI VITTORIO	L'ITALIANO	000  - L'ITALIANO - PASEO MIGUEL MENENDEZ BONDETA, 15 - MOLINOS, LOS	LOS MOLINOS	28460	PIZZERIA/RESTAURANTE
VARIOS	COLLADO VELASCO JUAN	JAMONERIA J. PANIZO	000  - JAMONERIA J. PANIZO - PASEO DE LA CHOPERA, 309 - Alcobendas y La Moraleja	LA MORALEJA	28055	PIZZERIA/RESTAURANTE
VARIOS	P…REZ SAMPAYO CANDIDO	DESENGA—O 13	000  - DESENGA—O 13 - CALLE DESENGA—O,13 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
